Date,Expiry Date,Call Last,Call Bid,Call Ask,Put Last,Put Bid,Put Ask,Strike Price,Underlying Price
 2023-01-11, 2023-06-16,0.02,0.01,0.04,110.1,126.4,126.85,260.0,133.38
 2023-01-11, 2023-06-16,0.03,0.0,0.04,108.14,136.5,136.85,270.0,133.38
 2023-01-11, 2023-06-16,0.03,0.0,0.03,130.12,146.45,146.9,280.0,133.38
 2023-01-11, 2023-06-16,0.03,0.0,0.03,139.75,156.3,156.85,290.0,133.38
 2023-01-11, 2023-06-16,0.01,0.01,0.02,155.15,166.35,166.85,300.0,133.38
 2023-01-11, 2023-07-21,80.08,84.0,84.55,0.11,0.09,0.14,50.0,133.38
 2023-01-11, 2023-07-21,74.15,79.15,79.85,0.22,0.13,0.18,55.0,133.38
 2023-01-11, 2023-07-21,65.9,74.35,74.9,0.23,0.19,0.24,60.0,133.38
 2023-01-11, 2023-07-21,63.6,69.55,70.2,0.34,0.27,0.31,65.0,133.38
 2023-01-11, 2023-07-21,63.3,64.75,65.4,0.53,0.37,0.42,70.0,133.38
 2023-01-11, 2023-07-21,54.37,60.05,60.7,0.62,0.52,0.57,75.0,133.38
 2023-01-11, 2023-07-21,50.8,55.45,55.85,0.91,0.71,0.76,80.0,133.38
 2023-01-11, 2023-07-21,54.45,50.8,51.45,1.03,0.97,1.02,85.0,133.38
 2023-01-11, 2023-07-21,45.01,46.2,46.85,1.37,1.3,1.36,90.0,133.38
 2023-01-11, 2023-07-21,41.15,41.8,42.45,1.84,1.71,1.79,95.0,133.38
 2023-01-11, 2023-07-21,37.0,37.6,37.95,2.31,2.27,2.34,100.0,133.38
 2023-01-11, 2023-07-21,27.85,33.4,33.75,3.0,2.96,3.05,105.0,133.38
 2023-01-11, 2023-07-21,28.98,29.35,29.75,3.95,3.8,3.9,110.0,133.38
 2023-01-11, 2023-07-21,24.15,25.55,25.85,5.2,4.85,5.0,115.0,133.38
 2023-01-11, 2023-07-21,22.15,21.9,22.35,6.35,6.15,6.3,120.0,133.38
 2023-01-11, 2023-07-21,16.8,18.6,18.85,7.79,7.7,7.85,125.0,133.38
 2023-01-11, 2023-07-21,15.3,15.5,15.7,9.88,9.55,9.7,130.0,133.38
 2023-01-11, 2023-07-21,12.66,12.7,12.9,11.9,11.7,11.85,135.0,133.38
 2023-01-11, 2023-07-21,10.33,10.25,10.4,14.55,14.2,14.4,140.0,133.38
 2023-01-11, 2023-07-21,8.05,8.05,8.25,17.91,17.0,17.35,145.0,133.38
 2023-01-11, 2023-07-21,6.3,6.25,6.45,20.95,20.35,20.55,150.0,133.38
 2023-01-11, 2023-07-21,4.7,4.75,4.95,26.8,23.9,24.35,155.0,133.38
 2023-01-11, 2023-07-21,3.65,3.55,3.7,28.6,27.65,28.3,160.0,133.38
 2023-01-11, 2023-07-21,2.7,2.65,2.75,40.73,32.05,32.6,165.0,133.38
 2023-01-11, 2023-07-21,1.99,1.95,2.03,43.39,36.65,37.25,170.0,133.38
 2023-01-11, 2023-07-21,1.44,1.43,1.5,45.01,41.3,41.95,175.0,133.38
 2023-01-11, 2023-07-21,1.07,1.04,1.11,52.7,46.3,47.0,180.0,133.38
 2023-01-11, 2023-07-21,0.67,0.76,0.82,53.56,51.5,52.0,185.0,133.38
 2023-01-11, 2023-07-21,0.55,0.56,0.61,54.65,56.25,57.05,190.0,133.38
 2023-01-11, 2023-07-21,0.43,0.41,0.47,59.5,61.3,62.05,195.0,133.38
 2023-01-11, 2023-07-21,0.33,0.32,0.36,51.28,66.25,66.95,200.0,133.38
 2023-01-11, 2023-07-21,0.35,0.23,0.28,0.0,71.3,71.95,205.0,133.38
 2023-01-11, 2023-07-21,0.22,0.17,0.22,59.47,76.25,76.95,210.0,133.38
 2023-01-11, 2023-07-21,0.22,0.13,0.16,0.0,81.4,81.95,215.0,133.38
 2023-01-11, 2023-07-21,0.13,0.1,0.14,69.42,86.4,86.95,220.0,133.38
 2023-01-11, 2023-07-21,0.1,0.08,0.12,77.1,91.25,91.95,225.0,133.38
 2023-01-11, 2023-07-21,0.1,0.06,0.1,76.67,96.3,96.95,230.0,133.38
 2023-01-11, 2023-07-21,0.07,0.04,0.08,0.0,101.25,101.95,235.0,133.38
 2023-01-11, 2023-07-21,0.06,0.03,0.07,84.53,106.45,107.0,240.0,133.38
 2023-01-11, 2023-07-21,0.29,0.02,0.06,0.0,111.25,111.95,245.0,133.38
 2023-01-11, 2023-07-21,0.07,0.01,0.06,76.3,116.25,116.95,250.0,133.38
 2023-01-11, 2023-07-21,0.04,0.0,0.04,118.22,126.25,126.95,260.0,133.38
 2023-01-11, 2023-07-21,0.03,0.01,0.04,128.6,136.25,136.95,270.0,133.38
 2023-01-11, 2023-07-21,0.03,0.0,0.03,129.4,146.25,146.95,280.0,133.38
 2023-01-11, 2023-08-18,0.0,83.85,84.95,0.17,0.07,0.2,50.0,133.38
 2023-01-11, 2023-08-18,0.0,79.1,80.25,0.33,0.13,0.26,55.0,133.38
 2023-01-11, 2023-08-18,0.0,74.3,75.4,0.33,0.21,0.34,60.0,133.38
 2023-01-11, 2023-08-18,0.0,69.65,70.7,0.55,0.31,0.45,65.0,133.38
 2023-01-11, 2023-08-18,0.0,64.9,65.85,0.0,0.44,0.59,70.0,133.38
 2023-01-11, 2023-08-18,0.0,60.15,61.25,0.75,0.62,0.78,75.0,133.38
 2023-01-11, 2023-08-18,0.0,55.65,56.65,1.06,0.85,1.04,80.0,133.38
 2023-01-11, 2023-08-18,0.0,51.05,52.1,1.28,1.12,1.35,85.0,133.38
 2023-01-11, 2023-08-18,0.0,46.65,47.7,2.07,1.49,1.76,90.0,133.38
 2023-01-11, 2023-08-18,37.5,42.25,43.15,2.45,2.03,2.28,95.0,133.38
 2023-01-11, 2023-08-18,35.7,37.9,38.6,2.77,2.56,2.88,100.0,133.38
 2023-01-11, 2023-08-18,0.0,33.8,34.7,3.86,3.45,3.6,105.0,133.38
 2023-01-11, 2023-08-18,25.68,29.9,31.0,4.59,4.35,4.55,110.0,133.38
 2023-01-11, 2023-08-18,22.06,26.3,26.85,6.4,5.5,5.7,115.0,133.38
 2023-01-11, 2023-08-18,18.13,22.8,23.35,7.09,6.85,7.15,120.0,133.38
 2023-01-11, 2023-08-18,17.84,19.4,20.05,8.25,8.25,8.65,125.0,133.38
 2023-01-11, 2023-08-18,16.5,16.55,16.95,10.4,10.2,10.7,130.0,133.38
 2023-01-11, 2023-08-18,12.55,13.85,14.05,13.25,12.5,12.8,135.0,133.38
 2023-01-11, 2023-08-18,10.25,11.15,11.6,15.73,14.85,15.35,140.0,133.38
 2023-01-11, 2023-08-18,8.24,9.05,9.65,20.7,17.7,18.2,145.0,133.38
 2023-01-11, 2023-08-18,7.1,7.3,7.5,22.07,20.75,21.4,150.0,133.38
 2023-01-11, 2023-08-18,5.6,5.7,5.9,31.54,24.4,24.95,155.0,133.38
 2023-01-11, 2023-08-18,4.4,4.4,4.6,32.18,28.05,29.15,160.0,133.38
 2023-01-11, 2023-08-18,3.27,3.35,3.5,0.0,32.1,33.3,165.0,133.38
 2023-01-11, 2023-08-18,2.61,2.42,2.71,0.0,36.75,37.65,170.0,133.38
 2023-01-11, 2023-08-18,1.9,1.81,2.05,0.0,41.4,42.4,175.0,133.38
 2023-01-11, 2023-08-18,1.27,1.44,1.58,0.0,46.0,47.3,180.0,133.38
 2023-01-11, 2023-08-18,1.1,0.98,1.2,0.0,51.25,52.25,185.0,133.38
 2023-01-11, 2023-08-18,0.88,0.75,0.95,0.0,56.25,57.3,190.0,133.38
 2023-01-11, 2023-08-18,0.0,0.58,0.75,0.0,61.3,62.3,195.0,133.38
 2023-01-11, 2023-08-18,0.0,0.43,0.6,71.97,65.95,67.15,200.0,133.38
 2023-01-11, 2023-08-18,0.41,0.31,0.44,0.0,71.1,72.25,205.0,133.38
 2023-01-11, 2023-08-18,0.25,0.25,0.35,0.0,76.25,77.2,210.0,133.38
 2023-01-11, 2023-08-18,0.0,0.14,0.3,0.0,80.75,82.35,215.0,133.38
 2023-01-11, 2023-08-18,0.0,0.13,0.25,0.0,86.1,87.3,220.0,133.38
 2023-01-11, 2023-08-18,0.18,0.1,0.22,0.0,91.15,92.35,225.0,133.38
 2023-01-11, 2023-08-18,0.14,0.06,0.19,0.0,95.8,97.2,230.0,133.38
 2023-01-11, 2023-08-18,0.0,0.04,0.17,0.0,101.15,102.3,235.0,133.38
 2023-01-11, 2023-08-18,0.04,0.03,0.15,0.0,106.1,107.3,240.0,133.38
 2023-01-11, 2023-08-18,0.0,0.01,0.14,0.0,110.8,112.4,245.0,133.38
 2023-01-11, 2023-08-18,0.0,0.0,0.13,0.0,116.1,117.4,250.0,133.38
 2023-01-11, 2023-08-18,0.06,0.0,0.12,0.0,120.8,122.35,255.0,133.38
 2023-01-11, 2023-08-18,0.11,0.0,0.12,0.0,125.8,127.4,260.0,133.38
 2023-01-11, 2023-09-15,66.4,69.65,71.0,0.41,0.37,0.5,65.0,133.38
 2023-01-11, 2023-09-15,60.0,65.15,66.45,0.68,0.53,0.68,70.0,133.38
 2023-01-11, 2023-09-15,58.35,60.7,61.6,0.83,0.79,0.9,75.0,133.38
 2023-01-11, 2023-09-15,48.98,55.8,56.95,1.11,1.01,1.19,80.0,133.38
 2023-01-11, 2023-09-15,50.6,51.4,52.6,1.45,1.31,1.53,85.0,133.38
 2023-01-11, 2023-09-15,42.7,47.0,48.25,2.12,1.71,1.99,90.0,133.38
 2023-01-11, 2023-09-15,40.6,42.8,43.55,2.35,2.3,2.47,95.0,133.38
 2023-01-11, 2023-09-15,37.95,38.5,39.35,3.17,3.0,3.1,100.0,133.38
 2023-01-11, 2023-09-15,34.35,34.65,35.25,3.85,3.7,3.95,105.0,133.38
 2023-01-11, 2023-09-15,30.0,30.85,31.3,4.95,4.8,4.95,110.0,133.38
 2023-01-11, 2023-09-15,26.95,27.1,27.7,6.2,5.9,6.15,115.0,133.38
 2023-01-11, 2023-09-15,23.97,23.8,24.2,7.7,7.3,7.6,120.0,133.38
 2023-01-11, 2023-09-15,20.3,20.55,21.0,9.37,8.95,9.25,125.0,133.38
 2023-01-11, 2023-09-15,17.3,17.5,17.7,10.95,10.9,11.2,130.0,133.38
 2023-01-11, 2023-09-15,14.64,14.8,14.95,13.56,13.05,13.45,135.0,133.38
 2023-01-11, 2023-09-15,12.17,12.3,12.6,16.12,15.5,15.85,140.0,133.38
 2023-01-11, 2023-09-15,10.1,10.1,10.5,19.25,18.2,18.65,145.0,133.38
 2023-01-11, 2023-09-15,8.25,8.15,8.4,21.75,21.05,21.85,150.0,133.38
 2023-01-11, 2023-09-15,6.5,6.5,6.75,29.17,24.7,25.45,155.0,133.38
 2023-01-11, 2023-09-15,5.1,5.1,5.4,29.3,28.4,29.1,160.0,133.38
 2023-01-11, 2023-09-15,4.05,4.0,4.25,34.72,32.5,33.3,165.0,133.38
 2023-01-11, 2023-09-15,3.17,3.05,3.3,39.85,36.85,37.75,170.0,133.38
 2023-01-11, 2023-09-15,2.35,2.37,2.48,47.35,41.4,42.6,175.0,133.38
 2023-01-11, 2023-09-15,1.85,1.79,2.0,50.09,46.35,47.4,180.0,133.38
 2023-01-11, 2023-09-15,1.45,1.38,1.53,57.09,51.2,52.3,185.0,133.38
 2023-01-11, 2023-09-15,1.1,1.01,1.15,64.12,55.95,57.25,190.0,133.38
 2023-01-11, 2023-09-15,0.84,0.78,0.92,64.07,60.95,62.25,195.0,133.38
 2023-01-11, 2023-09-15,0.67,0.59,0.72,56.4,66.15,67.3,200.0,133.38
 2023-01-11, 2023-09-15,0.54,0.44,0.59,75.6,71.2,72.5,205.0,133.38
 2023-01-11, 2023-09-15,0.46,0.34,0.48,78.5,76.2,77.45,210.0,133.38
 2023-01-11, 2023-09-15,0.27,0.2,0.32,74.49,86.1,87.5,220.0,133.38
 2023-01-11, 2023-09-15,0.18,0.15,0.2,83.2,96.1,97.5,230.0,133.38
 2023-01-11, 2023-09-15,0.14,0.06,0.17,97.0,105.7,107.45,240.0,133.38
 2023-01-11, 2023-09-15,0.11,0.03,0.13,103.58,116.1,117.5,250.0,133.38
 2023-01-11, 2023-09-15,0.1,0.05,0.13,120.54,126.1,127.5,260.0,133.38
 2023-01-11, 2023-09-15,0.1,0.01,0.09,128.77,136.15,137.5,270.0,133.38
 2023-01-11, 2023-09-15,0.05,0.01,0.09,136.97,146.3,147.5,280.0,133.38
 2023-01-11, 2023-09-15,0.05,0.01,0.05,148.97,155.7,157.5,290.0,133.38
 2023-01-11, 2023-09-15,0.02,0.02,0.05,151.9,166.2,167.55,300.0,133.38
 2023-01-11, 2023-10-20,67.0,70.1,71.55,0.53,0.48,0.62,65.0,133.38
 2023-01-11, 2023-10-20,62.95,65.35,66.7,0.74,0.64,0.9,70.0,133.38
 2023-01-11, 2023-10-20,0.0,60.85,62.15,1.15,0.86,1.08,75.0,133.38
 2023-01-11, 2023-10-20,52.85,56.65,57.55,1.49,1.15,1.4,80.0,133.38
 2023-01-11, 2023-10-20,52.3,51.8,53.25,1.86,1.5,1.81,85.0,133.38
 2023-01-11, 2023-10-20,45.29,47.55,48.95,2.45,1.97,2.31,90.0,133.38
 2023-01-11, 2023-10-20,43.35,43.25,44.4,2.76,2.64,2.88,95.0,133.38
 2023-01-11, 2023-10-20,39.0,39.2,40.45,3.45,3.35,3.5,100.0,133.38
 2023-01-11, 2023-10-20,33.3,35.45,36.15,4.66,4.15,4.45,105.0,133.38
 2023-01-11, 2023-10-20,29.65,31.75,32.5,5.1,5.15,5.5,110.0,133.38
 2023-01-11, 2023-10-20,23.55,28.05,28.7,6.8,6.35,6.65,115.0,133.38
 2023-01-11, 2023-10-20,21.5,24.65,25.4,9.05,7.85,8.15,120.0,133.38
 2023-01-11, 2023-10-20,21.36,21.45,22.15,10.0,9.55,9.9,125.0,133.38
 2023-01-11, 2023-10-20,17.03,18.5,19.35,12.55,11.45,11.85,130.0,133.38
 2023-01-11, 2023-10-20,15.5,15.85,16.35,15.25,13.5,14.15,135.0,133.38
 2023-01-11, 2023-10-20,13.45,13.4,14.0,17.15,16.0,16.6,140.0,133.38
 2023-01-11, 2023-10-20,11.05,11.1,11.75,19.29,18.65,19.55,145.0,133.38
 2023-01-11, 2023-10-20,9.2,9.1,9.9,22.36,21.75,22.5,150.0,133.38
 2023-01-11, 2023-10-20,7.65,7.45,7.7,31.95,25.05,25.95,155.0,133.38
 2023-01-11, 2023-10-20,6.11,5.9,6.45,29.47,28.75,29.7,160.0,133.38
 2023-01-11, 2023-10-20,4.7,4.75,5.0,34.18,32.75,33.7,165.0,133.38
 2023-01-11, 2023-10-20,3.85,3.65,4.0,39.33,37.0,38.25,170.0,133.38
 2023-01-11, 2023-10-20,3.0,2.89,3.4,43.94,41.55,42.8,175.0,133.38
 2023-01-11, 2023-10-20,2.42,2.21,2.47,51.09,46.3,47.5,180.0,133.38
 2023-01-11, 2023-10-20,1.85,1.72,2.01,57.0,51.3,52.35,185.0,133.38
 2023-01-11, 2023-10-20,1.24,1.33,1.72,63.48,56.15,57.3,190.0,133.38
 2023-01-11, 2023-10-20,1.1,1.02,1.37,64.7,61.1,62.4,195.0,133.38
 2023-01-11, 2023-10-20,0.89,0.79,1.09,68.45,66.2,67.4,200.0,133.38
 2023-01-11, 2023-10-20,0.7,0.61,0.89,72.19,71.2,72.55,205.0,133.38
 2023-01-11, 2023-10-20,0.6,0.55,0.65,77.18,76.1,77.7,210.0,133.38
 2023-01-11, 2023-10-20,0.73,0.4,0.5,0.0,81.1,82.7,215.0,133.38
 2023-01-11, 2023-10-20,0.41,0.29,0.41,0.0,86.1,87.65,220.0,133.38
 2023-01-11, 2023-10-20,0.42,0.23,0.38,0.0,91.15,92.6,225.0,133.38
 2023-01-11, 2023-10-20,0.38,0.18,0.33,0.0,96.15,97.65,230.0,133.38
 2023-01-11, 2023-10-20,0.22,0.15,0.28,0.0,101.1,102.75,235.0,133.38
 2023-01-11, 2023-10-20,0.45,0.11,0.24,0.0,106.1,107.7,240.0,133.38
 2023-01-11, 2023-10-20,0.0,0.05,0.22,0.0,111.1,112.65,245.0,133.38
 2023-01-11, 2023-10-20,0.0,0.07,0.2,0.0,116.1,117.7,250.0,133.38
 2023-01-11, 2023-10-20,0.0,0.05,0.19,0.0,121.1,122.7,255.0,133.38
 2023-01-11, 2023-10-20,0.0,0.03,0.17,0.0,126.1,127.65,260.0,133.38
 2023-01-11, 2023-10-20,0.0,0.02,0.15,0.0,130.4,132.75,265.0,133.38
 2023-01-11, 2023-10-20,0.0,0.01,0.15,0.0,136.1,137.85,270.0,133.38
 2023-01-11, 2023-10-20,0.0,0.0,0.13,139.9,140.4,142.75,275.0,133.38
 2023-01-11, 2023-10-20,0.0,0.0,0.13,0.0,146.1,147.75,280.0,133.38
 2023-01-11, 2023-10-20,0.0,0.0,0.12,0.0,151.3,152.75,285.0,133.38
 2023-01-11, 2023-10-20,0.0,0.0,0.11,0.0,156.1,157.75,290.0,133.38
 2023-01-11, 2023-10-20,0.05,0.04,0.1,0.0,160.35,162.75,295.0,133.38
 2023-01-11, 2023-12-15,63.06,70.25,72.35,0.81,0.55,1.0,65.0,133.38
 2023-01-11, 2023-12-15,65.85,65.8,67.9,1.15,0.89,1.11,70.0,133.38
 2023-01-11, 2023-12-15,0.0,61.45,63.05,1.4,1.05,1.54,75.0,133.38
 2023-01-11, 2023-12-15,53.65,57.15,58.5,1.61,1.55,1.89,80.0,133.38
 2023-01-11, 2023-12-15,52.75,52.9,54.15,2.16,2.03,2.34,85.0,133.38
 2023-01-11, 2023-12-15,48.7,48.35,50.2,2.76,2.58,2.83,90.0,133.38
 2023-01-11, 2023-12-15,42.68,44.75,46.1,3.75,3.25,3.4,95.0,133.38
 2023-01-11, 2023-12-15,36.65,40.4,41.75,4.25,4.05,4.2,100.0,133.38
 2023-01-11, 2023-12-15,37.25,36.95,37.5,6.1,4.95,5.25,105.0,133.38
 2023-01-11, 2023-12-15,30.85,32.9,33.85,6.27,6.05,6.3,110.0,133.38
 2023-01-11, 2023-12-15,29.47,29.5,30.3,7.61,7.35,7.6,115.0,133.38
 2023-01-11, 2023-12-15,22.79,26.15,27.1,8.95,8.9,9.1,120.0,133.38
 2023-01-11, 2023-12-15,23.07,23.15,23.8,11.98,10.55,10.9,125.0,133.38
 2023-01-11, 2023-12-15,20.3,20.35,21.15,12.7,12.55,12.8,130.0,133.38
 2023-01-11, 2023-12-15,16.15,17.65,18.35,15.49,14.6,15.35,135.0,133.38
 2023-01-11, 2023-12-15,15.09,15.2,15.8,17.8,16.95,17.5,140.0,133.38
 2023-01-11, 2023-12-15,13.1,12.9,13.55,21.25,19.6,20.55,145.0,133.38
 2023-01-11, 2023-12-15,10.65,10.75,11.35,25.4,22.8,23.4,150.0,133.38
 2023-01-11, 2023-12-15,9.0,9.0,9.5,33.72,25.95,26.95,155.0,133.38
 2023-01-11, 2023-12-15,7.45,7.5,7.8,30.0,29.4,30.3,160.0,133.38
 2023-01-11, 2023-12-15,6.12,6.1,6.5,34.6,33.0,34.45,165.0,133.38
 2023-01-11, 2023-12-15,5.1,4.85,5.5,46.01,37.4,38.45,170.0,133.38
 2023-01-11, 2023-12-15,4.11,4.1,4.3,48.15,41.9,43.05,175.0,133.38
 2023-01-11, 2023-12-15,3.35,3.3,3.5,52.78,46.5,47.65,180.0,133.38
 2023-01-11, 2023-12-15,2.7,2.63,2.78,55.25,51.0,52.65,185.0,133.38
 2023-01-11, 2023-12-15,2.13,2.07,2.3,62.3,56.0,57.5,190.0,133.38
 2023-01-11, 2023-12-15,1.64,1.49,2.21,68.15,60.8,62.65,195.0,133.38
 2023-01-11, 2023-12-15,1.35,1.02,1.5,73.25,65.6,67.8,200.0,133.38
 2023-01-11, 2023-12-15,1.13,0.81,1.37,73.2,71.05,72.75,205.0,133.38
 2023-01-11, 2023-12-15,0.82,0.76,1.1,0.0,75.6,77.75,210.0,133.38
 2023-01-11, 2023-12-15,1.04,0.48,0.9,0.0,80.45,82.9,215.0,133.38
 2023-01-11, 2023-12-15,0.41,0.5,0.8,94.5,85.4,87.95,220.0,133.38
 2023-01-11, 2023-12-15,0.5,0.32,0.62,0.0,90.45,92.85,225.0,133.38
 2023-01-11, 2023-12-15,0.44,0.24,0.61,0.0,95.65,97.85,230.0,133.38
 2023-01-11, 2023-12-15,0.54,0.18,0.54,103.0,100.45,102.9,235.0,133.38
 2023-01-11, 2023-12-15,0.32,0.13,0.46,0.0,105.45,107.9,240.0,133.38
 2023-01-11, 2023-12-15,0.43,0.06,0.42,0.0,110.3,112.9,245.0,133.38
 2023-01-11, 2023-12-15,0.22,0.06,0.38,0.0,115.45,117.85,250.0,133.38
 2023-01-11, 2023-12-15,0.64,0.04,0.37,0.0,120.45,122.9,255.0,133.38
 2023-01-11, 2023-12-15,0.18,0.01,0.35,0.0,125.5,127.8,260.0,133.38
 2023-01-11, 2023-12-15,0.32,0.0,0.32,0.0,130.35,132.9,265.0,133.38
 2023-01-11, 2023-12-15,0.0,0.01,0.33,0.0,136.0,137.85,270.0,133.38
 2023-01-11, 2023-12-15,0.3,0.01,0.29,0.0,140.45,142.9,275.0,133.38
 2023-01-11, 2023-12-15,0.0,0.01,0.31,0.0,146.2,147.9,280.0,133.38
 2023-01-11, 2023-12-15,0.0,0.01,0.32,0.0,150.35,152.95,285.0,133.38
 2023-01-11, 2023-12-15,0.0,0.0,0.29,0.0,155.3,157.9,290.0,133.38
 2023-01-11, 2023-12-15,0.16,0.05,0.27,0.0,160.2,162.9,295.0,133.38
 2023-01-11, 2024-01-19,81.0,83.9,86.75,0.33,0.33,0.4,50.0,133.38
 2023-01-11, 2024-01-19,77.85,79.6,82.1,0.45,0.44,0.59,55.0,133.38
 2023-01-11, 2024-01-19,75.5,74.85,77.4,0.63,0.35,0.92,60.0,133.38
 2023-01-11, 2024-01-19,64.0,70.5,72.75,0.84,0.55,1.13,65.0,133.38
 2023-01-11, 2024-01-19,66.7,66.75,67.65,1.1,0.98,1.13,70.0,133.38
 2023-01-11, 2024-01-19,55.5,61.75,63.6,1.44,1.4,1.43,75.0,133.38
 2023-01-11, 2024-01-19,55.26,57.7,59.3,1.79,1.71,1.82,80.0,133.38
 2023-01-11, 2024-01-19,51.6,53.35,54.9,2.46,2.07,2.39,85.0,133.38
 2023-01-11, 2024-01-19,47.0,49.25,50.5,2.99,2.8,3.0,90.0,133.38
 2023-01-11, 2024-01-19,44.8,44.95,46.15,3.65,3.5,3.65,95.0,133.38
 2023-01-11, 2024-01-19,41.4,41.3,42.1,4.45,4.2,4.55,100.0,133.38
 2023-01-11, 2024-01-19,35.4,37.65,38.35,5.5,5.3,5.45,105.0,133.38
 2023-01-11, 2024-01-19,33.6,34.05,34.6,6.65,6.55,6.7,110.0,133.38
 2023-01-11, 2024-01-19,30.6,30.4,31.25,8.0,7.8,8.25,115.0,133.38
 2023-01-11, 2024-01-19,27.4,27.3,27.75,9.56,9.4,9.55,120.0,133.38
 2023-01-11, 2024-01-19,24.23,24.15,24.6,11.3,11.05,11.4,125.0,133.38
 2023-01-11, 2024-01-19,21.17,21.35,21.65,13.1,13.05,13.35,130.0,133.38
 2023-01-11, 2024-01-19,18.8,18.5,18.95,15.25,15.15,15.65,135.0,133.38
 2023-01-11, 2024-01-19,16.45,16.0,16.45,18.0,17.6,18.1,140.0,133.38
 2023-01-11, 2024-01-19,13.84,14.0,14.15,20.72,20.3,20.6,145.0,133.38
 2023-01-11, 2024-01-19,12.0,11.85,12.0,23.78,22.95,23.7,150.0,133.38
 2023-01-11, 2024-01-19,10.05,10.0,10.45,27.77,26.2,27.15,155.0,133.38
 2023-01-11, 2024-01-19,8.25,8.25,8.6,31.45,29.65,30.65,160.0,133.38
 2023-01-11, 2024-01-19,6.95,6.85,7.25,35.6,33.55,34.35,165.0,133.38
 2023-01-11, 2024-01-19,5.95,5.7,6.0,40.4,37.7,38.65,170.0,133.38
 2023-01-11, 2024-01-19,4.9,4.6,5.0,44.5,41.85,43.3,175.0,133.38
 2023-01-11, 2024-01-19,4.0,3.6,4.25,49.86,46.35,47.95,180.0,133.38
 2023-01-11, 2024-01-19,3.3,3.15,3.35,52.5,51.15,52.7,185.0,133.38
 2023-01-11, 2024-01-19,2.75,2.46,2.74,57.25,56.3,57.4,190.0,133.38
 2023-01-11, 2024-01-19,2.05,2.02,2.27,62.25,60.5,62.6,195.0,133.38
 2023-01-11, 2024-01-19,1.81,1.66,1.89,69.69,65.7,67.8,200.0,133.38
 2023-01-11, 2024-01-19,1.38,1.09,1.63,72.25,71.1,72.8,205.0,133.38
 2023-01-11, 2024-01-19,1.15,1.09,1.25,79.5,75.4,78.0,210.0,133.38
 2023-01-11, 2024-01-19,0.95,0.85,1.23,87.55,80.9,82.95,215.0,133.38
 2023-01-11, 2024-01-19,0.82,0.75,0.91,77.3,85.25,88.05,220.0,133.38
 2023-01-11, 2024-01-19,0.7,0.61,0.8,78.2,90.15,92.95,225.0,133.38
 2023-01-11, 2024-01-19,0.6,0.5,0.79,99.92,95.3,98.0,230.0,133.38
 2023-01-11, 2024-01-19,0.56,0.34,0.55,88.65,100.3,103.05,235.0,133.38
 2023-01-11, 2024-01-19,0.45,0.23,0.5,92.33,105.4,108.05,240.0,133.38
 2023-01-11, 2024-01-19,0.43,0.29,0.55,112.2,110.85,112.75,245.0,133.38
 2023-01-11, 2024-01-19,0.3,0.29,0.3,117.14,115.3,118.0,250.0,133.38
 2023-01-11, 2024-01-19,0.45,0.03,0.34,0.0,120.25,123.0,255.0,133.38
 2023-01-11, 2024-01-19,0.22,0.2,0.22,128.5,125.35,127.95,260.0,133.38
 2023-01-11, 2024-01-19,0.5,0.08,0.37,0.0,130.25,133.0,265.0,133.38
 2023-01-11, 2024-01-19,0.27,0.07,0.25,130.22,135.1,137.95,270.0,133.38
 2023-01-11, 2024-01-19,0.29,0.06,0.35,139.75,140.35,143.05,275.0,133.38
 2023-01-11, 2024-01-19,0.12,0.06,0.37,140.2,145.9,148.05,280.0,133.38
 2023-01-11, 2024-01-19,0.15,0.09,0.32,134.98,150.25,153.0,285.0,133.38
 2023-01-11, 2024-01-19,0.14,0.03,0.35,145.7,156.4,158.05,290.0,133.38
 2023-01-11, 2024-01-19,0.09,0.08,0.12,159.32,165.15,168.1,300.0,133.38
 2023-01-11, 2024-01-19,0.1,0.06,0.22,168.86,175.2,178.05,310.0,133.38
 2023-01-11, 2024-01-19,0.09,0.07,0.1,190.0,185.4,188.05,320.0,133.38
 2023-01-11, 2024-03-15,81.0,83.95,87.2,0.45,0.42,0.48,50.0,133.38
 2023-01-11, 2024-03-15,79.15,79.6,82.55,0.85,0.32,0.93,55.0,133.38
 2023-01-11, 2024-03-15,69.9,75.25,77.8,1.17,0.52,1.12,60.0,133.38
 2023-01-11, 2024-03-15,69.8,70.75,73.4,1.59,0.79,1.36,65.0,133.38
 2023-01-11, 2024-03-15,63.75,66.4,68.95,1.51,1.12,1.67,70.0,133.38
 2023-01-11, 2024-03-15,60.28,62.15,64.45,2.67,1.36,2.04,75.0,133.38
 2023-01-11, 2024-03-15,54.85,57.85,59.95,2.26,2.05,2.52,80.0,133.38
 2023-01-11, 2024-03-15,54.2,54.0,55.0,4.15,2.31,3.1,85.0,133.38
 2023-01-11, 2024-03-15,45.35,50.05,51.25,3.63,2.94,3.8,90.0,133.38
 2023-01-11, 2024-03-15,50.15,46.05,47.0,5.1,3.85,4.35,95.0,133.38
 2023-01-11, 2024-03-15,41.68,42.0,43.85,5.15,4.5,5.45,100.0,133.38
 2023-01-11, 2024-03-15,35.03,38.55,39.35,6.69,5.95,6.2,105.0,133.38
 2023-01-11, 2024-03-15,35.35,35.1,36.2,7.85,6.65,7.45,110.0,133.38
